Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2023-07-23,,,,,38759000,39220000,38625000,38945000,2211.1492726,85916107564
2023-07-24,83.19,"1,286.65","2,608.47","1,983.20",38944000,39019000,37700000,37892000,4398.3141201,1.68113E+11
2023-07-25,84.64,"1,280.88","2,643.35","1,976.10",37892000,38116000,37626000,37910000,2433.9221882,92057859896
2023-07-26,84.82,"1,276.58","2,638.76","1,985.90",37910000,38300000,37700000,37918000,2477.2628933,93970927660
2023-07-27,84.88,"1,271.42","2,599.82","1,991.80",37918000,38299000,37841000,37874000,3271.7265572,1.24634E+11
2023-07-28,85.37,"1,284.17","2,593.67","1,985.30",37877000,38200000,37704000,37932000,2964.5947422,1.12304E+11
2023-07-29,,,,,37932000,38052000,37879000,37901000,1180.6781332,44801815216
2023-07-30,,,,,37901000,38150000,37762000,37850000,2378.1766189,90157027232
2023-07-31,86.45,"1,273.33","2,628.87","1,997.90",37850000,38139000,37805000,37929000,2383.0101258,90563421409
2023-08-01,86.63,"1,278.28","2,644.34","2,004.20",37928000,38684000,37510000,38642000,3035.900693,1.14971E+11
2023-08-02,86.69,"1,289.40","2,651.53","1,988.90",38642000,39131000,38142000,38358000,3344.799977,1.29357E+11
2023-08-03,85.5,"1,299.47","2,624.76","1,970.80",38358000,38800000,38215000,38436000,2032.7356996,78153136650
2023-08-04,87.98,"1,299.93","2,606.17","1,969.60",38436000,38715000,38250000,38492000,2256.9466739,87010045474
2023-08-05,,,,,38493000,38590000,38341000,38474000,2113.6967753,81362884396
2023-08-06,,,,,38476000,38788000,38432000,38605000,3520.8696838,1.35926E+11
2023-08-07,88.25,"1,304.29","2,591.58","1,977.60",38605000,38809000,38081000,38622000,7095.4163146,2.7316E+11
2023-08-08,87.61,"1,307.93","2,598.29","1,971.50",38622000,39580000,38570000,39437000,3956.6831546,1.54368E+11
2023-08-09,88.2,"1,317.02","2,580.60","1,959.30",39437000,39850000,39076000,39209000,3299.5686753,1.30305E+11
2023-08-10,89.75,"1,313.10","2,592.40","1,947.70",39209000,39397000,39010000,39119000,2713.9455316,1.06359E+11
2023-08-11,88.97,"1,318.14","2,611.25","1,944.90",39119000,39410000,39050000,39233000,1877.9121036,73582617605
2023-08-12,,,,,39233000,39316000,39099000,39283000,1450.6799782,56930932272
2023-08-13,,,,,39283000,39330000,39101000,39118000,1323.8730857,51963334856
2023-08-14,88.66,"1,330.60","2,586.51","1,945.60",39118000,39640000,38895000,39288000,2247.9987482,88257787754
2023-08-15,87.82,"1,337.94",,"1,939.40",39288000,39668000,39275000,39404000,3383.2358416,1.33573E+11
2023-08-16,86.96,"1,336.87","2,550.13","1,933.10",39404000,39600000,39001000,39001000,4144.9313256,1.63197E+11
2023-08-17,86.17,"1,341.94","2,512.92","1,922.40",39001000,39092000,36261000,36588000,9224.2347946,3.47989E+11
2023-08-18,86.46,"1,339.76","2,495.18","1,919.20",36588000,36848000,35384000,35890000,9256.7523464,3.34395E+11
2023-08-19,,,,,35899000,36240000,35587000,36056000,2670.316058,95846647159
2023-08-20,,,,,36071000,36225000,35754000,35949000,1654.9369376,59546393016
2023-08-21,87.58,"1,340.17","2,511.70","1,918.40",35946000,35967000,35500000,35769000,2142.9996062,76516804611
2023-08-22,86.51,"1,340.04","2,528.39","1,924.00",35769000,35877000,35150000,35684000,2434.3742602,86694305846
2023-08-23,85.84,"1,340.81","2,510.00","1,926.80",35686000,36350000,35320000,35941000,2242.666454,80152294407
2023-08-24,85.71,"1,327.92","2,531.78","1,944.90",35941000,36056000,35330000,35635000,1899.0199371,67798438137
2023-08-25,86.89,"1,328.34","2,505.39","1,944.90",35646000,35797000,35200000,35479000,2117.114615,75050156287
2023-08-26,,,,,35479000,35564000,35385000,35398000,672.27237906,23834379919
2023-08-27,,,,,35400000,35553000,35374000,35402000,845.25346452,29946645613
2023-08-28,87.1,"1,324.57","2,534.42","1,944.00",35400000,35544000,35050000,35335000,1815.4905778,64012919015
2023-08-29,87.09,"1,324.21","2,550.76","1,948.10",35335000,37932000,35138000,37445000,6996.5792783,2.5711E+11
2023-08-30,87.76,"1,318.60","2,575.42","1,966.00",37441000,37568000,36760000,37109000,4503.9182536,1.67177E+11
2023-08-31,88.44,"1,323.79","2,564.45","1,970.20",37110000,37500000,35400000,35502000,5086.6186881,1.86018E+11
2023-09-01,89.66,"1,325.46","2,551.93","1,966.40",35502000,35695000,35000000,35350000,5520.9461603,1.95426E+11
2023-09-02,,,,,35350000,35570000,35006000,35204000,6333.5430652,2.23347E+11
2023-09-03,,,,"1,966.40",35204000,35444000,35105000,35308000,2810.799368,99038833088
2023-09-04,91.27,"1,318.45","2,566.93","1,966.60",35312000,35350000,34863000,35011000,3280.5076773,1.15261E+11
2023-09-05,91.44,"1,318.41","2,578.91","1,966.70",35035000,35207000,34791000,35056000,3025.8936234,1.05914E+11
2023-09-06,92.3,"1,329.95","2,577.41","1,951.50",35054000,35310000,34730000,35029000,2111.4998142,73930132719
2023-09-07,92.97,"1,334.53","2,554.87","1,942.20",35025000,35864000,34903000,35615000,1985.8000762,70004865290
2023-09-08,92.84,"1,334.78","2,546.07","1,943.80",35644000,35823000,35020000,35295000,2600.3671822,92224176187
2023-09-09,,,,,35295000,35314000,35150000,35280000,1238.2786338,43632447690
2023-09-10,,,,,35280000,35450000,35030000,35196000,1767.3326868,62283181152
2023-09-11,93.12,"1,336.34","2,549.88","1,943.30",35196000,35256000,34100000,34327000,3912.7093009,1.35719E+11
2023-09-12,94.09,"1,326.05","2,566.42","1,945.60",34330000,35861000,34286000,35077000,4685.1136688,1.64963E+11
2023-09-13,95.1,"1,326.72","2,536.22","1,935.20",35076000,35749000,35000000,35497000,3451.7000296,1.22085E+11
2023-09-14,95.7,"1,328.20","2,544.89","1,930.70",35499000,36310000,35408000,35889000,3742.6123548,1.34019E+11
2023-09-15,96.87,"1,330.02","2,574.98","1,932.50",35872000,36193000,35547000,35928000,3336.8875551,1.19727E+11
2023-09-16,,,,,35907000,36051000,35800000,35938000,2192.8851249,78755069543
2023-09-17,,,,,35939000,35996000,35650000,35758000,2014.7440925,72102028929
2023-09-18,96.93,"1,329.42","2,588.69","1,945.70",35758000,36801000,35658000,36000000,3943.4175099,1.42795E+11
2023-09-19,97,"1,324.05","2,579.36","1,955.30",36000000,36820000,35750000,36500000,3097.7485051,1.12444E+11
2023-09-20,95.82,"1,328.99","2,556.55","1,953.00",36509000,36743000,36150000,36501000,2853.8817031,1.04079E+11
2023-09-21,95.01,"1,333.44","2,544.81","1,952.00",36502000,36659000,35818000,36012000,3438.8386991,1.24717E+11
2023-09-22,95.73,"1,339.57","2,491.45","1,939.60",35989000,36129000,35900000,35952000,2075.6545966,74758845754
2023-09-23,,,,,35964000,36019000,35901000,35960000,999.55399584,35937760416
2023-09-24,,,,,35951000,36100000,35500000,35534000,1635.89364,58720732365
2023-09-25,95.31,"1,335.56","2,504.10","1,944.70",35530000,35701000,35176000,35491000,2877.482697,1.0182E+11
2023-09-26,94.47,"1,339.69","2,493.64","1,935.10",35497000,35805000,35428000,35566000,2209.875078,78730861955
2023-09-27,97.08,"1,354.10","2,447.99","1,918.80",35566000,36485000,35560000,35982000,3281.1465166,1.18005E+11
2023-09-28,97.48,"1,355.47",,"1,893.30",35979000,36999000,35933000,36596000,2834.0626756,1.03097E+11
2023-09-29,96.35,"1,350.56",,"1,882.30",36596000,36868000,36260000,36444000,1841.5870636,67355567372
2023-09-30,,,,,36444000,36740000,36404000,36600000,1372.4161525,50218206635
2023-10-01,,,,,36614000,37817000,36555000,37789000,2733.2225243,1.01274E+11
2023-10-02,95.02,"1,352.65",,"1,864.40",37788000,38720000,37200000,37424000,4894.7863443,1.86314E+11
2023-10-03,93.59,"1,357.14",,"1,844.90",37424000,37791000,37012000,37197000,2600.0823571,97326904657
2023-10-04,92.38,"1,362.05","2,435.78","1,838.70",37198000,37740000,37036000,37595000,2387.1119669,89233400444
2023-10-05,88.54,"1,352.55","2,423.35","1,837.60",37592000,38096000,37240000,37258000,2329.6156246,87537921532
2023-10-06,87.33,"1,346.34","2,408.81","1,834.30",37258000,38124000,37050000,37798000,2400.327927,90184643588
2023-10-07,,,,,37798000,37997000,37725000,37902000,1006.0876418,38115140032
2023-10-08,,,,,37902000,38109000,37587000,37929000,1880.6423893,71305648927
2023-10-09,90.01,"1,344.51",,"1,861.00",37929000,38047000,37237000,37595000,3186.8754052,1.19979E+11
2023-10-10,90.8,"1,347.67","2,436.58","1,875.40",37595000,37810000,37262000,37336000,2088.5964674,78432728980
2023-10-11,89.89,"1,342.62","2,436.52","1,873.70",37323000,37403000,36291000,36671000,3302.2481645,1.21704E+11
2023-10-12,89.43,"1,339.54","2,465.19","1,888.10",36671000,36880000,36408000,36750000,1763.2654961,64503382511
2023-10-13,91.62,"1,349.40","2,460.85","1,881.70",36750000,37193000,36724000,36968000,1756.990238,64841512795
2023-10-14,,,,,36968000,37156000,36700000,36790000,1222.0653392,45151269086
2023-10-15,,,,,36790000,37189000,36659000,37086000,1648.5677104,60732500501
2023-10-16,93.23,"1,353.08","2,442.43","1,941.30",37087000,40700000,37000000,38697000,9125.6095245,3.51914E+11
2023-10-17,92.65,"1,348.25","2,454.14","1,933.30",38686000,38947000,38156000,38652000,3189.767738,1.23062E+11
2023-10-18,94.46,"1,353.55","2,452.05","1,936.70",38652000,39380000,38479000,38710000,2698.7541304,1.04731E+11
2023-10-19,93.63,"1,355.48","2,431.92","1,960.10",38672000,39250000,38550000,39000000,4211.2704053,1.63822E+11
2023-10-20,95.72,"1,357.11","2,391.54","1,988.00",39000000,40700000,38820000,40250000,6455.8337643,2.57643E+11
2023-10-21,,,,,40250000,40745000,39975000,40400000,2554.6280708,1.03001E+11
2023-10-22,,,,,40406000,40736000,40117000,40354000,2733.2387621,1.10398E+11
2023-10-23,94.29,"1,350.34","2,370.07","1,977.90",40354000,45165000,40307000,44179000,11111.916397,4.70737E+11
2023-10-24,91.29,"1,343.69","2,371.55","1,975.10",44179000,47459000,43820000,45599000,17112.176953,7.83557E+11
2023-10-25,90.83,"1,344.34","2,389.23","1,972.00",45593000,47355000,45556000,46484000,7593.9689569,3.52246E+11
2023-10-26,91.68,"1,352.90","2,325.82","1,981.60",46485000,47093000,45631000,46141000,6702.7420508,3.10797E+11
2023-10-27,91.6,"1,353.57","2,311.59","1,987.50",46140000,46205000,45450000,45980000,3075.957921,1.41262E+11
2023-10-28,,,,,45980000,46780000,45955000,46314000,2191.5568209,1.01584E+11
2023-10-29,,,,,46316000,47028000,46285000,46825000,2408.9952689,1.12428E+11
2023-10-30,91.1,"1,357.05","2,292.34","2,013.50",46825000,47215000,46417000,46732000,4138.817268,1.93673E+11
2023-10-31,90.06,"1,346.49","2,318.39","2,005.60",46734000,47050000,46302000,47030000,4120.3851524,1.92295E+11
2023-11-01,88.54,"1,353.15","2,292.89","1,993.30",47030000,48165000,46720000,48079000,6327.3317411,2.99411E+11
2023-11-02,89.08,"1,348.82","2,334.96","1,992.00",48100000,48661000,46732000,47516000,5972.0703977,2.85476E+11
2023-11-03,89.78,"1,334.33","2,365.59","1,993.50",47524000,47524000,46203000,46676000,4936.1706412,2.30048E+11
2023-11-04,,,,,46675000,47246000,46473000,47050000,2806.9185655,1.31308E+11
2023-11-05,,,,,47052000,47500000,46670000,47056000,3392.8399816,1.59998E+11
2023-11-06,88.86,"1,307.95","2,399.80","1,999.40",47056000,47197000,46471000,46781000,3504.6971033,1.64129E+11
2023-11-07,86.5,"1,299.31","2,476.35","1,984.80",46781000,47696000,46300000,47301000,3939.2516709,1.84409E+11
2023-11-08,84.27,"1,304.95","2,460.22","1,975.30",47301000,47900000,46927000,47458000,2949.2577895,1.39386E+11
2023-11-09,83.22,"1,309.11","2,425.93","1,955.50",47457000,50278000,47401000,49400000,11141.961006,5.46011E+11
2023-11-10,83.71,"1,318.27","2,406.40","1,964.10",49400000,50215000,48759000,50030000,6043.1436245,2.99709E+11
2023-11-11,,,,,50030000,50100000,49230000,49629000,3533.8563857,1.75349E+11
2023-11-12,,,,,49629000,49929000,49141000,49418000,3274.7534793,1.61935E+11
2023-11-13,84.08,"1,318.10","2,431.24","1,943.40",49418000,49803000,49000000,49154000,3616.1684786,1.78811E+11
2023-11-14,85.47,"1,319.47","2,424.93","1,950.30",49151000,49633000,47524000,47969000,5902.6341,2.88081E+11
2023-11-15,84.82,"1,305.10","2,482.21","1,966.90",47969000,50552000,47018000,50457000,6306.6375281,3.06666E+11
2023-11-16,82.22,"1,305.11","2,483.48","1,963.00",50463000,50652000,48115000,48868000,5432.8896593,2.6915E+11
2023-11-17,81.08,"1,292.84","2,477.43","1,984.20",48878000,49501000,48552000,49390000,3480.161454,1.70568E+11
2023-11-18,,,,,49390000,49507000,48862000,49165000,1849.641179,90867746692
2023-11-19,,,,,49190000,49999000,49000000,49800000,2013.8989651,99286328889
2023-11-20,84.44,"1,295.75","2,464.72","1,997.90",49800000,50305000,49283000,50170000,3173.0918678,1.58066E+11
2023-11-21,84.75,"1,288.51","2,504.70","1,994.10",50170000,50389000,48510000,48510000,5154.0749487,2.55668E+11
2023-11-22,84.46,"1,296.03","2,493.17","2,010.40",48521000,50499000,48391000,50042000,4203.0571803,2.07586E+11
2023-11-23,83.78,"1,300.78","2,515.83","1,991.60",50050000,50253000,49500000,49929000,2375.3709791,1.18658E+11
2023-11-24,84.16,"1,301.22","2,517.88","2,002.50",49936000,51323000,49888000,50601000,3684.1310363,1.86303E+11
2023-11-25,,,,,50606000,50802000,50307000,50533000,1735.6415912,87821072936
2023-11-26,,,,,50533000,50610000,50019000,50210000,1931.4072961,97182147446
2023-11-27,82.75,"1,301.95","2,501.83","2,012.90",50210000,50446000,49500000,50275000,2967.2341317,1.48204E+11
2023-11-28,83.4,"1,298.41","2,506.14","2,025.00",50274000,51095000,49550000,50576000,3070.1858027,1.54385E+11
2023-11-29,83.89,"1,288.35","2,518.80","2,062.00",50576000,51250000,50419000,50720000,2831.0255202,1.43915E+11
2023-11-30,85,"1,290.66","2,512.11","2,065.40",50720000,50963000,50445000,50586000,2773.4807392,1.40499E+11
2023-12-01,82.54,"1,300.91","2,520.49","2,056.50",50601000,52000000,50500000,51709000,4022.0393335,2.06685E+11
2023-12-02,,,,,51710000,52833000,51645000,52603000,2689.1169084,1.39928E+11
2023-12-03,,,,,52615000,53864000,52531000,53700000,3551.8545017,1.8842E+11
2023-12-04,79.63,"1,293.95","2,522.22","2,094.40",53761000,57337000,53690000,56920000,11395.02752,6.34928E+11
2023-12-05,79.96,"1,310.67","2,507.45","2,049.00",56922000,60769000,56000000,60227000,9996.2527121,5.80788E+11
2023-12-06,78.26,"1,313.69","2,503.57","2,037.80",60230000,61312000,59572000,60314000,8840.7099095,5.3364E+11
2023-12-07,76.37,"1,315.44","2,493.14","2,043.40",60295000,60958000,58555000,59250000,8318.9247568,4.96929E+11
2023-12-08,77.42,"1,314.09","2,510.24","2,045.70",59237000,60753000,58750000,60142000,5252.1332022,3.12889E+11
2023-12-09,,,,,60148000,60395000,59680000,60082000,3528.907593,2.12176E+11
2023-12-10,,,,,60082000,60277000,59563000,59835000,2575.2947112,1.54504E+11
2023-12-11,77.93,"1,316.10","2,524.79","2,020.00",59834000,59918000,55460000,56950000,11981.700488,6.90921E+11
2023-12-12,77.01,"1,316.73","2,535.11","1,989.00",56950000,58780000,56654000,57605000,8005.1399304,4.61429E+11
2023-12-13,73.91,"1,312.48","2,531.23","1,985.50",57605000,59924000,56500000,59056000,5623.2041578,3.26098E+11
2023-12-14,76.77,"1,305.96","2,547.74","2,031.60",59056000,59500000,58002000,58735000,4548.1481308,2.6748E+11
2023-12-15,78.03,"1,289.95","2,558.44","2,038.00",58727000,58973000,57632000,58028000,3771.6172497,2.20131E+11
2023-12-16,,,,,58020000,58562000,57574000,57935000,2546.6025546,1.47867E+11
2023-12-17,,,,,57928000,58017000,56700000,56710000,3121.9816112,1.79292E+11
2023-12-18,78.47,"1,302.10","2,568.77","2,023.70",56710000,58184000,55002000,58130000,9358.5182927,5.26899E+11
2023-12-19,79.19,"1,303.94","2,564.81","2,031.00",58099000,58944000,57260000,57845000,4742.2058516,2.7621E+11
2023-12-20,81.24,"1,300.84","2,586.99","2,043.50",57840000,59873000,57580000,59351000,6248.3773626,3.67164E+11
2023-12-21,80.84,"1,303.31","2,598.37","2,034.70",59350000,60000000,58924000,59479000,4490.2979843,2.67069E+11
2023-12-22,81.23,"1,296.95","2,617.72","2,051.50",59479000,60419000,59094000,59532000,4790.3851397,2.85752E+11
2023-12-23,,,,,59532000,59700000,59000000,59250000,2340.1084496,1.38939E+11
2023-12-24,,,,,59249000,59600000,58000000,58002000,3729.3335802,2.20017E+11
2023-12-25,,"1,298.72",,"2,065.30",58002000,58659000,57464000,58042000,4687.2088918,2.72133E+11
2023-12-26,80.71,"1,296.39","2,609.44","2,056.30",58042000,58140000,56349000,57032000,4735.2302558,2.70823E+11
2023-12-27,81.82,"1,295.85","2,599.35","2,068.00",57032000,58212000,56349000,57920000,3965.8428233,2.2701E+11
2023-12-28,80.31,"1,294.02","2,616.27","2,089.50",57920000,58468000,56700000,56907000,3958.8167363,2.26957E+11
2023-12-29,78.44,"1,289.88",,"2,076.10",56904000,57300000,56000000,56450000,4273.2707178,2.41957E+11
2023-12-30,,,,,56450000,57150000,56101000,56639000,2301.7248293,1.30137E+11
2023-12-31,,,,,56639000,57437000,56452000,57047000,2308.3831602,1.31519E+11
2024-01-01,,"1,294.80",,"2,071.75",57045000,58847000,57045000,58839000,3165.3209291,1.82491E+11
2024-01-02,78.36,"1,293.30","2,645.47","2,072.70",58839000,60997000,58814000,60206000,8221.1986837,4.95039E+11
2024-01-03,76.81,"1,310.95","2,643.54","2,067.90",60205000,60799000,54346000,58581000,16310.306926,9.45841E+11
2024-01-04,78.88,"1,310.41","2,592.44","2,049.30",58581000,60162000,57319000,59477000,6254.5376866,3.66026E+11
2024-01-05,78.91,"1,314.54","2,586.89","2,051.40",59477000,59695000,57577000,59351000,4822.3896766,2.84352E+11
2024-01-06,,,,,59351000,59518000,58651000,59329000,2482.6262327,1.46682E+11
2024-01-07,,,,,59329000,59879000,58630000,59108000,3285.0925604,1.95333E+11
2024-01-08,78.26,"1,315.10","2,584.23","2,052.60",59105000,63410000,57801000,63010000,11161.486894,6.77313E+11
2024-01-09,78.21,"1,312.17","2,598.31","2,034.50",63011000,64385000,60748000,62014000,9882.5512874,6.17115E+11
2024-01-10,78.93,"1,320.59","2,563.97","2,046.20",62001000,65000000,59730000,63621000,16442.713608,1.02331E+12
2024-01-11,78.88,"1,319.37","2,543.03","2,039.40",63621000,66779000,62246000,63550000,14392.351187,9.2398E+11
2024-01-12,80.18,"1,314.60","2,536.55","2,045.00",63560000,63820000,58200000,59435000,11517.516021,7.0525E+11
2024-01-13,,,,,59430000,59860000,58174000,58968000,5542.0759501,3.26998E+11
2024-01-14,,,,,58968000,59254000,57312000,57391000,3950.5473818,2.30963E+11
2024-01-15,79.17,"1,313.95","2,525.69","2,051.30",57380000,59340000,57332000,58354000,3967.3218082,2.31795E+11
2024-01-16,79.16,"1,320.58","2,516.27","2,060.00",58416000,59577000,58169000,59196000,3748.9674189,2.20848E+11
2024-01-17,78.38,"1,339.01","2,501.23","2,040.80",59218000,59300000,58269000,58776000,2837.3344899,1.66685E+11
2024-01-18,79.39,"1,345.40","2,439.96","2,021.30",58776000,58900000,56754000,57284000,4268.8838396,2.47275E+11
2024-01-19,80.27,"1,339.75","2,468.43","2,033.70",57281000,58180000,55935000,57739000,5634.8817707,3.19935E+11
2024-01-20,,,,,57738000,57796000,57242000,57517000,2127.4645418,1.22466E+11
2024-01-21,,,,,57550000,57942000,57350000,57387000,2003.6715815,1.15423E+11
2024-01-22,79.7,"1,333.75","2,489.57","2,040.40",57392000,57543000,54659000,54689000,6334.4113836,3.54946E+11
2024-01-23,81.3,"1,339.55","2,478.32","2,032.80",54689000,55576000,53125000,55389000,7696.9657732,4.17612E+11
2024-01-24,81.05,"1,339.10","2,476.22","2,039.40",55389000,55850000,54446000,55200000,3615.0417131,1.99194E+11
2024-01-25,81.98,"1,333.41","2,467.73","2,025.40",55200000,55586000,54760000,55101000,2868.4177524,1.58152E+11
